ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
21,812001001,0.7846648928679232,41.60563,2.03425,Barcelona,0.128666419844462,2.555,0.0152175049933263,72197.0,0.138771432139735,0.6354877516318416,0.9997585431669818,0.6586132491120118
22,2811502008,0.7833070707547242,40.444907,-3.794728,Madrid,0.127768401349937,0.215,0.0166326211245886,72225.0,0.146826404230381,0.6437637295772672,0.9997052927598334,0.6248751689401373
23,822101001,0.7826828893976812,41.380845,2.075945,Barcelona,0.11585739763535,0.212,0.0152175049933263,75606.0,0.138771432139735,0.6473690366677481,0.9814370888259819,0.6586132491120118
24,2807908159,0.7812462079284436,40.503261,-3.688457,Madrid,0.132683079783946,0.359,0.0166326211245886,72117.5,0.146826404230381,0.6390209507188853,0.9998887619098115,0.6248751689401373
25,820502012,0.7811284784819245,41.467767,2.072918,Barcelona,0.135201822751669,0.146,0.0152175049933263,72597.5,0.138771432139735,0.6285469442254488,0.9987259155341769,0.6586132491120118
26,3003002062,0.7802261601351057,37.99823,-1.132602,Murcia,0.139033815265313,0.048,0.0151295435058341,67861.5,0.0791552677125789,0.6243021003545394,0.9076076777752617,0.9083142924363885
27,5029702026,0.7783302670201373,41.647876,-0.883472,Zaragoza,0.093654505542458,0.079,0.0193076626697158,72205.5,0.189297589050083,0.6919674211107313,0.9997427525723841,0.4469855099423634
28,2812701007,0.7781475234095233,40.524038,-3.923727,Madrid,0.138841391877194,0.64,0.0166326211245886,72574.0,0.146826404230381,0.6331025531254584,0.998800247905116,0.6248751689401373
29,2815201009,0.7764834757843889,40.578502,-3.908634,Madrid,0.143717524377203,4.451,0.0166326211245886,72532.5,0.146826404230381,0.6292912520639624,0.9989278425364632,0.6248751689401373
30,823801012,0.7750794141561026,41.534873,2.060505,Barcelona,0.148913041428556,1.863,0.0152175049933263,72772.5,0.138771432139735,0.6156359569029919,0.998128115457386,0.6586132491120118
31,805604003,0.7741540264157192,41.272863,1.953468,Barcelona,0.13374152302501,0.912,0.0152175049933263,75860.0,0.138771432139735,0.6301533474201464,0.9794825817746287,0.6586132491120118
32,2807921005,0.7705582583176823,40.461752,-3.586156,Madrid,0.155132396946734,0.35,0.0166326211245886,71896.0,0.146826404230381,0.617194282728008,0.9977238893726452,0.6248751689401373
33,2890301009,0.7704652036394631,40.601024,-3.700965,Madrid,0.145707976712004,0.241,0.0166326211245886,74801.5,0.146826404230381,0.6263298143385765,0.9872137796152081,0.6248751689401373
34,821301004,0.7699939306082689,41.760376,1.847318,Barcelona,0.119677158429986,3.955,0.0152175049933263,78845.0,0.138771432139735,0.6445681265596583,0.9528657157240523,0.6586132491120118
35,2800601050,0.7684843679240106,40.546145,-3.658773,Madrid,0.158327696344476,0.069,0.0166326211245886,73259.5,0.146826404230381,0.6140194126918925,0.9961108921790959,0.6248751689401373
36,4314803003,0.7669493745415967,41.119461,1.264708,Tarragona,0.126674459096611,0.399,0.0152175049933263,69190.5,0.128468807457134,0.6368986421175918,0.9377003734934368,0.7017655746087037
37,3120104024,0.7664163383793404,42.807767,-1.651742,Navarra,0.123318909304855,0.059,0.012836772546358,74718.5,0.153864699358696,0.6266637204106407,0.9877708784687073,0.5953954187137946
38,2811501028,0.7634980088622155,40.400272,-3.806029,Madrid,0.161894117187533,1.624,0.0166326211245886,74815.5,0.146826404230381,0.6109313626828947,0.9871190507847308,0.6248751689401373
39,2804501021,0.7589219618050825,40.666855,-3.781297,Madrid,0.14844405827992,0.387,0.0166326211245886,70246.0,0.146826404230381,0.6237054819380115,0.9613080489798921,0.6248751689401373
40,2807908007,0.7582684291011338,40.475132,-3.739595,Madrid,0.111095757877221,0.123,0.0166326211245886,82069.5,0.146826404230381,0.6599498854686779,0.9188992632480205,0.6248751689401373
41,2812901005,0.7579399205661433,40.661859,-3.606209,Madrid,0.14174509131952,2.815,0.0166326211245886,69777.5,0.146826404230381,0.6308099329843625,0.950860438455399,0.6248751689401373
42,4806902003,0.7559268635113363,43.330562,-2.868744,Bizkaia,0.135012924243607,6.107,0.0168654553108343,68434.0,0.136981228155452,0.6394691999553955,0.9206225035951036,0.6661114806224459
43,2807902094,0.7552095991183128,40.404575,-3.709505,Madrid,0.130686934921941,0.036,0.0166326211245886,68968.5,0.146826404230381,0.6408827893273511,0.9327026714499604,0.6248751689401373
44,801910055,0.7531961083844319,41.389776,2.200015,Barcelona,0.133010354547074,0.443,0.0152175049933263,68690.0,0.138771432139735,0.630749823973324,0.9264167505740857,0.6586132491120118
45,2003601012,0.752472781720269,43.368674,-1.800918,Gipuzkoa,0.137533811785194,0.167,0.0168654553108343,66655.0,0.113768470496135,0.6355703215537893,0.8799137332019603,0.7633376249351969
46,808901008,0.7451214666950738,41.267442,2.015061,Barcelona,0.157185337894793,0.895,0.0152175049933263,80818.5,0.138771432139735,0.6073579117080655,0.9325460476491064,0.6586132491120118
47,3108601004,0.7438621286500234,42.821422,-1.572507,Navarra,0.15307445568347,1.587,0.012836772546358,70345.0,0.153864699358696,0.5981088976891644,0.9635095297070755,0.5953954187137946
48,4101701013,0.7420916857122468,37.380992,-6.067299,Sevilla,0.151569199635025,0.345,0.0183908775864993,89015.0,0.0997773864504768,0.6305639414305976,0.8376176610090462,0.8219389844323957
49,4105901016,0.7331106850830129,37.336787,-6.040921,Sevilla,0.131318532283314,1.857,0.0183908775864993,62958.5,0.0997773864504768,0.6506195831124127,0.7926025625439198,0.8219389844323957
50,1101208019,0.7321385907794631,36.525153,-6.285432,Cádiz,0.10578797739522,0.053,0.0183908775864993,61571.0,0.0972402363452947,0.6749997226391746,0.7587596199923065,0.8325657839660796
51,2800901001,0.7318131629423551,40.624897,-3.570252,Madrid,0.123182155213994,11.821,0.0166326211245886,86912.0,0.146826404230381,0.6510518359412216,0.8627714035694618,0.6248751689401373
52,3803806006,0.7310914955766238,28.461438,-16.278496,S.C. Tenerife,0.112795704570614,0.243,0.0147942146691309,61824.0,0.0835045842554537,0.6479680499213406,0.7649782057347314,0.8900972721208529
53,1204007017,0.7301482092704196,39.996133,-0.029325,Castellón,0.149153048806556,0.522,0.0183703963790628,63395.5,0.0984630439788165,0.6328405935138794,0.8031333254483171,0.8274440800656468
54,2813401033,0.7295875078634647,40.577315,-3.584059,Madrid,0.134492446957064,36.635,0.0166326211245886,86912.0,0.146826404230381,0.6461059357659097,0.8627714035694618,0.6248751689401373
55,2810401004,0.7282690339047669,40.482154,-3.497853,Madrid,0.143055069070788,5.154,0.0166326211245886,66549.5,0.146826404230381,0.6301066584205239,0.8774744056862765,0.6248751689401373
56,2817601002,0.7281399090582539,40.47322,-3.944614,Madrid,0.129112501247582,1.987,0.0166326211245886,86912.0,0.146826404230381,0.642889049532108,0.8627714035694618,0.6248751689401373
57,5200108011,0.726896032769208,35.290743,-2.960431,Melilla,0.154901497446404,1.53,0.00773951866555148,63763.5,0.0625265844321565,0.5675984495858194,0.8119556334435272,0.9779631805211895
58,1707902016,0.7268173782040745,41.966236,2.833265,Girona,0.136784794888918,1.071,0.0152175049933263,65660.0,0.133910362817169,0.6272335442735183,0.8567905575334354,0.6789737351174472
59,3802301015,0.7237445711113999,28.494786,-16.319981,S.C. Tenerife,0.119481312089787,0.723,0.0147942146691309,61369.5,0.0835045842554537,0.6415855490502309,0.75379120805167,0.8900972721208529
60,3302409002,0.7232388299419149,43.541251,-5.637122,Asturias,0.119162367400007,1.204,0.0140582254060123,67582.5,0.175518681937664,0.6378659678675418,0.9012360469373026,0.5046981708440005
61,2800505032,0.7221810832472589,40.49838,-3.34965,Madrid,0.139738356791452,0.312,0.0166326211245886,65795.5,0.146826404230381,0.6321505883779579,0.8599551078403934,0.6248751689401373
62,2305005019,0.7184534927675466,37.864139,-3.815272,Jaén,0.147169170359318,103.875,0.0183908775864993,62070.5,0.116140821050067,0.6600818378239672,0.7710162575537632,0.75340108483504
63,2816201002,0.7134949771010429,40.612603,-3.471839,Madrid,0.135292468530434,1.794,0.0166326211245886,64647.0,0.146826404230381,0.6368340395646622,0.8329709598898108,0.6248751689401373
64,1507304004,0.7132607166934044,42.584288,-8.973131,A Coruña,0.111293367082796,6.232,0.0172159167842947,58885.0,0.0768524155905192,0.6645337005181046,0.6913164762162236,0.9179597398251194
65,5029704057,0.705769836080433,41.628493,-0.939075,Zaragoza,0.150965019715484,0.159,0.0193076626697158,66702.0,0.189297589050083,0.6362715636294749,0.8809995148895368,0.4469855099423634
66,2818101015,0.6976594727386811,40.356953,-3.877719,Madrid,0.136395827134493,0.891,0.0166326211245886,63051.0,0.146826404230381,0.6355412423360867,0.7948365958660538,0.6248751689401373
67,2817601003,0.6945270260374007,40.428242,-3.967912,Madrid,0.15852613149506,1.222,0.0166326211245886,63728.5,0.146826404230381,0.6141075989856583,0.8111183278820848,0.6248751689401373
68,3907504013,0.6903034078768515,43.464905,-3.783787,Cantabria,0.0925387678054056,0.253,0.0171546277461177,61160.5,0.161645705371941,0.6809632976005919,0.7486229950187946,0.5628048396604484
69,3002701050,0.6876569549409279,38.072018,-1.16704,Murcia,0.152941378849439,0.662,0.0151295435058341,58881.5,0.0791552677125789,0.6109313246615732,0.6912267874444042,0.9083142924363885
70,2818101016,0.6844250279448472,40.373604,-3.937643,Madrid,0.0932139799374727,4.218,0.0166326211245886,59761.0,0.146826404230381,0.6783323007001651,0.7136105432218807,0.6248751689401373
71,4611601005,0.6843067985248625,39.561148,-0.542898,Valencia,0.119277121688206,0.841,0.0183703963790628,57847.0,0.104018611386736,0.6619627399857568,0.6644934000066306,0.8041747035241312
72,819702001,0.6814231277753688,41.581403,2.481855,Barcelona,0.130818557169833,9.112,0.0152175049933263,60902.0,0.138771432139735,0.6349940948016554,0.7422094943695553,0.6586132491120118
73,821401001,0.6781097868714323,41.509292,2.359642,Barcelona,0.108248810821308,0.7,0.0152175049933263,59679.5,0.138771432139735,0.6548848228730593,0.7115490730293847,0.6586132491120118
74,301404026,0.6774400153698259,38.35528,-0.414792,Alicante,0.138406833498293,1.006,0.0183703963790628,56982.0,0.0871968479840869,0.643405701802566,0.6417815100408187,0.8746323036156249
75,2812901006,0.6739914956349815,40.706856,-3.650488,Madrid,0.178713601357648,13.215,0.0166326211245886,62380.0,0.146826404230381,0.5974058784411281,0.7785689374886332,0.6248751689401373
76,3605707001,0.6729606490912186,42.236323,-8.703773,Pontevedra,0.11879514530508,0.03,0.0172159167842947,55457.5,0.0771163926186544,0.6557286922234175,0.6008865648661682,0.9168540776280893
77,1508201007,0.6723032907249729,42.841244,-8.551784,A Coruña,0.144429508233117,0.804,0.0172159167842947,56413.0,0.0768524155905192,0.630996522770946,0.6266522362606982,0.9179597398251194
78,3304411010,0.6720641464388921,43.361799,-5.855095,Asturias,0.103013949485368,0.02,0.0140582254060123,61457.5,0.175518681937664,0.6532762625781646,0.7559627566302949,0.5046981708440005
79,2812301028,0.6687161504864291,40.367917,-3.538144,Madrid,0.148452330397446,0.225,0.0166326211245886,60646.5,0.146826404230381,0.6236579448985347,0.73584699985267,0.6248751689401373
80,1102702001,0.6685589527424434,36.590436,-6.261863,Cádiz,0.115429840088109,2.582,0.0183908775864993,55781.0,0.0972402363452947,0.6662427902452633,0.6096620738429072,0.8325657839660796
81,800301003,0.6680313290593793,41.489938,2.290119,Barcelona,0.112550679658425,1.252,0.0152175049933263,58869.0,0.138771432139735,0.6508372662700714,0.6909064296776135,0.6586132491120118
82,4718612004,0.6676347516015494,41.68221,-4.765842,Valladolid,0.140396210088646,12.945,0.0254873928881194,61227.0,0.201295635753252,0.6844829501287211,0.750269080664751,0.39673194518482924
83,2807916128,0.6654382583705182,40.503224,-3.62153,Madrid,0.20489005311352,0.107,0.0166326211245886,62826.5,0.146826404230381,0.5687623141552323,0.7894098541491079,0.6248751689401373
84,2806101008,0.6632965741507698,40.607305,-3.967127,Madrid,0.144142048749832,8.31,0.0166326211245886,59830.5,0.146826404230381,0.6298193575106451,0.7153664698248972,0.6248751689401373
85,4312306002,0.6604268508256373,41.162678,1.108555,Tarragona,0.120013102268375,0.089,0.0152175049933263,57835.5,0.128468807457134,0.6432990128221789,0.664193647160878,0.7017655746087037
86,2100202004,0.6588829419330023,37.291309,-7.003901,Huelva,0.147305985901045,1.863,0.0183908775864993,55986.5,0.0938511326860841,0.6350785792670972,0.6152085883064363,0.8467609729348933
87,703601007,0.6513793843403757,39.618444,2.739652,Baleares,0.138226540617791,1.122,0.0129811561387476,56542.0,0.0996332995240696,0.6132437034972026,0.6300958608634564,0.8225424894750129
88,2005501005,0.6513611146169529,43.064094,-2.490013,Gipuzkoa,0.117125454008869,0.072,0.0168654553108343,55603.0,0.113768470496135,0.6553874823064786,0.6048402595968948,0.7633376249351969
89,2817201003,0.6511594685656313,40.449322,-3.366098,Madrid,0.141094376424672,0.699,0.0166326211245886,58591.5,0.146826404230381,0.6309266610925497,0.6837779893324085,0.6248751689401373
90,1102005002,0.6500529777454338,36.704059,-6.136622,Cádiz,0.117308115903963,0.284,0.0183908775864993,54194.5,0.0972402363452947,0.6638565472268481,0.5660816597461006,0.8325657839660796
91,3123901001,0.6480940905806254,43.277119,-1.510945,Navarra,0.138187443252035,7.541,0.012836772546358,59467.5,0.153864699358696,0.6140331214524436,0.7061746827998915,0.5953954187137946
92,2906707027,0.647911483279865,36.73967,-4.46977,Málaga,0.126696068900256,1.939,0.0183908775864993,54167.0,0.0939119007303697,0.6551333784828929,0.5653137396812254,0.8465064472671537
93,2001201001,0.6447695213823204,43.059191,-2.163149,Gipuzkoa,0.127599431328471,1.382,0.0168654553108343,55405.0,0.113768470496135,0.6455244070391277,0.5994572361860832,0.7633376249351969
94,1500203010,0.6440319069950942,42.868364,-8.62846,A Coruña,0.155024345479691,0.502,0.0172159167842947,54250.5,0.0768524155905192,0.6206229502710048,0.5676440459984354,0.9179597398251194
95,4516805020,0.6430818895215688,39.872464,-4.030373,Toledo,0.135275901602564,0.285,0.0194690377749002,64066.5,0.261321026824344,0.6524639813573132,0.8191889205066141,0.14531686472088123
96,4716101002,0.6424330300093121,41.584692,-4.799055,Valladolid,0.138425225745728,8.138,0.0254873928881194,58694.5,0.201295635753252,0.6852271413907568,0.6864275615143676,0.39673194518482924
97,1003702010,0.6420670833519355,39.504595,-6.406243,Cáceres,0.135270239824897,16.712,0.0197517510601689,63574.5,0.259462966968452,0.6580672856175691,0.8074297711423862,0.15309930911383252
98,4103803006,0.6415004242103999,37.284674,-5.948151,Sevilla,0.129955609360072,0.693,0.0183908775864993,54063.0,0.0997773864504768,0.6516607910360441,0.5624055514483016,0.8219389844323957
99,3729401007,0.6401919894978985,40.9354,-5.615611,Salamanca,0.137653696151443,2.545,0.0254873928881194,59769.5,0.221866505587436,0.6846136382580124,0.7138253961558444,0.3105712921297006
100,1100402011,0.6400394466152292,36.110567,-5.437442,Cádiz,0.138253837770855,0.683,0.0183908775864993,54114.5,0.0972402363452947,0.6435910934955674,0.5638464673682797,0.8325657839660796
101,3001610045,0.6365764165642009,37.605764,-1.036336,Murcia,0.131771513243241,1.087,0.0151295435058341,53278.5,0.0791552677125789,0.631615572407119,0.5402556627888481,0.9083142924363885
102,5029711012,0.6365658723975772,41.765255,-0.879268,Zaragoza,0.124047912236271,6.783,0.0193076626697158,58318.5,0.189297589050083,0.6640543868377511,0.6767339295730868,0.4469855099423634
103,811501002,0.628935553108142,41.533437,2.235986,Barcelona,0.121064765726759,2.644,0.0152175049933263,55502.0,0.138771432139735,0.6428995229758651,0.6020969510055023,0.6586132491120118
104,2804902020,0.6271510491536693,40.416213,-3.562649,Madrid,0.160570897079945,1.228,0.0166326211245886,57100.5,0.146826404230381,0.6121212091928946,0.6449130741896151,0.6248751689401373
105,3301601015,0.6244016549711513,43.576012,-5.950549,Asturias,0.108166421348501,100.0,0.0140582254060123,55979.5,0.175518681937664,0.6726420570451417,0.6150200091855939,0.5046981708440005
106,2806502017,0.6237844380633218,40.322911,-3.719634,Madrid,0.158319299515706,0.103,0.0166326211245886,56701.5,0.146826404230381,0.6140358649159264,0.6343425587753357,0.6248751689401373
107,4624404007,0.6232280545135677,39.420212,-0.48342,Valencia,0.118064356816089,0.327,0.0183703963790628,52250.0,0.104018611386736,0.6630164375350058,0.5106111302354884,0.8041747035241312
108,4100404006,0.622914641000227,37.25633,-5.876756,Sevilla,0.141496908114666,38.576,0.0183908775864993,52510.0,0.0997773864504768,0.6496765006153218,0.5181734201461821,0.8219389844323957
109,820002013,0.6199327794561081,41.351006,2.012759,Barcelona,0.135416290034403,2.355,0.0152175049933263,55255.0,0.138771432139735,0.6288769945757777,0.5953653613255161,0.6586132491120118
110,1100404017,0.616102080369552,36.159908,-5.466309,Cádiz,0.135770120865604,2.311,0.0183908775864993,51916.5,0.0972402363452947,0.6464025818543672,0.5008401273504374,0.8325657839660796
111,2807908002,0.6152311493584972,40.536703,-3.819285,Madrid,0.170830273531012,94.555,0.0166326211245886,55452.0,0.146826404230381,0.6249002586682298,0.600736894041933,0.6248751689401373
112,4802705004,0.6125655484344624,43.168501,-2.635784,Bizkaia,0.11948942539596,0.05,0.0168654553108343,53512.5,0.136981228155452,0.6530839450055155,0.5469026277215338,0.6661114806224459
113,601510035,0.6120340015770473,38.850535,-6.973364,Badajoz,0.152818251202885,1.405,0.0197517510601689,55643.5,0.164091137784806,0.6372758916250799,0.605938801711738,0.5525621977404411
114,3306601039,0.6113005917730295,43.413536,-5.792395,Asturias,0.148491647872976,0.626,0.0140582254060123,57431.5,0.175518681937664,0.6092121094418643,0.6536260422439766,0.5046981708440005
115,2408906002,0.6109491197314509,42.590136,-5.568634,León,0.129794121514294,0.048,0.0254873928881194,54019.0,0.17625953378451,0.6916456914467728,0.5611732232415038,0.5015951285586774
116,3003005022,0.6089313566009396,37.917739,-1.127254,Murcia,0.108864431898185,5.946,0.0151295435058341,50057.0,0.0791552677125789,0.6550696803432282,0.44475714145257117,0.9083142924363885
117,1808702037,0.6078239455493717,37.165626,-3.609222,Granada,0.124328942125714,0.387,0.0183908775864993,51325.0,0.106883266473369,0.6570562463816332,0.48330552807967936,0.7921761563051004
118,2608902025,0.6074610935805486,42.443157,-2.454088,La Rioja,0.128404481981017,0.263,0.0171797020600633,54650.0,0.160471523418093,0.6462395708590287,0.5787371382610619,0.5677228759304058
119,3123202003,0.6060496544386365,42.06109,-1.603719,Navarra,0.108809380539625,0.057,0.012836772546358,54370.5,0.153864699358696,0.6407689104324036,0.5709858298424639,0.5953954187137946
120,301404016,0.6053687838158334,38.382515,-0.466041,Alicante,0.0927191306325116,6.071,0.0183703963790628,48961.0,0.0871968479840869,0.6890565887933809,0.4102461832911704,0.8746323036156249
121,815701004,0.6050796898525654,41.420599,1.971683,Barcelona,0.119401364223237,2.948,0.0152175049933263,53289.0,0.138771432139735,0.6445907405549033,0.540554673090143,0.6586132491120118
122,802601001,0.604905937569998,41.803875,2.317009,Barcelona,0.144927360013677,41.276,0.0152175049933263,53889.0,0.138771432139735,0.6291194861391812,0.5575254536014118,0.6586132491120118
123,905905026,0.603544814201975,42.343189,-3.6926,Burgos,0.108708205668841,0.043,0.0254873928881194,55835.0,0.234526802092533,0.7121434932054672,0.6111216401154518,0.25754390808889405
124,812303003,0.6018641849245641,41.425622,2.040754,Barcelona,0.138256051646674,11.085,0.0152175049933263,53654.0,0.138771432139735,0.6282446240099794,0.550905291883179,0.6586132491120118
125,1102704002,0.6015230101416401,36.551381,-6.218522,Cádiz,0.125552869115267,8.353,0.0183908775864993,50277.5,0.0972402363452947,0.6578084749415651,0.4515608220575595,0.8325657839660796
126,401307033,0.6014163023964355,36.834255,-2.461129,Almería,0.140204831978777,0.047,0.0183908775864993,52185.5,0.122153562527739,0.64153934722069,0.5087276737270344,0.7282168443754081
127,800501004,0.6005387340119903,41.669316,2.246056,Barcelona,0.135144998271977,2.483,0.0152175049933263,53500.0,0.138771432139735,0.6291719413911044,0.5465484325479789,0.6586132491120118
128,2003801001,0.5993404159364843,43.052038,-2.295906,Gipuzkoa,0.125931372068317,14.712,0.0168654553108343,51228.0,0.113768470496135,0.6503958564783828,0.48040409195233136,0.7633376249351969
129,824301001,0.599121763700815,41.997934,2.211057,Barcelona,0.141336446410799,8.68,0.0152175049933263,53554.0,0.138771432139735,0.624663634923901,0.5480778515456446,0.6586132491120118
130,822001002,0.5981869357199741,41.903451,2.316777,Barcelona,0.130081593717148,8.841,0.0152175049933263,53038.0,0.138771432139735,0.6356444769022364,0.533387334367915,0.6586132491120118
131,830001004,0.595826297197748,41.543916,1.941912,Barcelona,0.149206735085298,5.435,0.0152175049933263,53598.5,0.138771432139735,0.6162212817595633,0.549336832597857,0.6586132491120118
132,826601028,0.5944605502754542,41.486034,2.1416,Barcelona,0.118236338499294,0.217,0.0152175049933263,52348.5,0.138771432139735,0.645057529070391,0.5134816870674411,0.6586132491120118
133,1202801006,0.5935913559180899,40.059078,0.02516,Castellón,0.113362933320489,17.394,0.0183703963790628,49203.0,0.0984630439788165,0.6717478925718755,0.417970480627247,0.8274440800656468
134,2003004003,0.5926796202340716,43.185857,-2.469609,Gipuzkoa,0.110890571567278,0.026,0.0168654553108343,50270.0,0.113768470496135,0.6614376113940922,0.4513301284161263,0.7633376249351969
135,2512009001,0.5923124536589323,41.647104,0.596066,Lleida,0.111073698067098,12.961,0.0152175049933263,54158.0,0.182242990654206,0.6551277609654901,0.565062323288677,0.4765335460599395
136,3113101001,0.5917860678089808,42.885781,-1.774036,Navarra,0.140128953714628,52.111,0.012836772546358,53810.0,0.153864699358696,0.623011696101629,0.5553037293904463,0.5953954187137946
137,4718610041,0.5903964783289133,41.635585,-4.750516,Valladolid,0.137225895080491,0.249,0.0254873928881194,53877.0,0.201295635753252,0.6844697735013896,0.5571882211889088,0.39673194518482924
138,200306003,0.5890746680939508,38.9897,-1.858107,Albacete,0.11057791817402,0.046,0.0194690377749002,50840.0,0.141307777251932,0.6764162656009489,0.4687221884559042,0.6479898212744137
139,2807403019,0.5875349776097176,40.340848,-3.774404,Madrid,0.150191295210615,0.404,0.0166326211245886,53085.5,0.146826404230381,0.6220110213023488,0.5347468567066004,0.6248751689401373
140,5029712002,0.584567938934387,41.677109,-0.958188,Zaragoza,0.0901535678488796,9.204,0.0193076626697158,52195.0,0.189297589050083,0.6975955658550117,0.5090052695206928,0.4469855099423634
141,4314807013,0.5764867433940509,41.148579,1.315881,Tarragona,0.12668391537814,9.236,0.0152175049933263,50524.5,0.128468807457134,0.6390438858560566,0.4591303964187996,0.7017655746087037
142,2804701031,0.5758439605055043,40.65358,-3.970172,Madrid,0.138005537371304,3.446,0.0166326211245886,51595.5,0.146826404230381,0.6345992381132746,0.49135757003377567,0.6248751689401373
143,301401023,0.5756424603119111,38.338775,-0.492003,Alicante,0.127042162293226,0.035,0.0183703963790628,47885.5,0.0871968479840869,0.6542173271037794,0.3751245439321665,0.8746323036156249
144,4109109010,0.5731364365013448,37.406009,-5.940648,Sevilla,0.138197240752266,0.306,0.0183908775864993,48662.0,0.0997773864504768,0.6435542036348942,0.40061549300195753,0.8219389844323957
145,804602003,0.5696905634291578,41.646026,2.365053,Barcelona,0.125233624073972,0.784,0.0152175049933263,50522.0,0.138771432139735,0.6383932356046716,0.45905405010063444,0.6586132491120118
146,2007902001,0.5689636090452216,43.287958,-2.169105,Gipuzkoa,0.117454638162502,0.369,0.0168654553108343,48616.0,0.113768470496135,0.6551398683048023,0.3991250614194526,0.7633376249351969
147,827901001,0.5674690393405666,41.563011,2.010457,Barcelona,0.108133296523391,0.138,0.0152175049933263,49742.5,0.138771432139735,0.6548601079147487,0.4349750085303199,0.6586132491120118
148,3124401001,0.5669289771649332,43.085747,-1.711044,Navarra,0.134605114220832,10.461,0.012836772546358,51838.5,0.153864699358696,0.6182276298260186,0.49854307734038894,0.5953954187137946
